run,collection_date,year,location,amikacin,ciprofloxacin,ceftazidime,meropenem
SRR23048616,2020,2020,Norway,,,S,
SRR23048617,2020,2020,Norway,,,S,
SRR23048621,2020,2020,Norway,,,S,
SRR23048623,2020,2020,Norway,,,S,
SRR23048626,2020,2020,Norway,,,S,
SRR23048627,2020,2020,Norway,,,S,
SRR23048629,2020,2020,Norway,,,S,
SRR23048630,2020,2020,Norway,,,S,
SRR23048634,2020,2020,Norway,,,S,
SRR23048636,2020,2020,Norway,,,S,
SRR23048638,2020,2020,Norway,,,S,
SRR23048639,2020,2020,Norway,,,S,
SRR23048640,2020,2020,Norway,,,S,
SRR23048641,2020,2020,Norway,,,S,
SRR23048643,2020,2020,Norway,,,S,
SRR23048646,2020,2020,Norway,,,S,
SRR23048647,2020,2020,Norway,,,S,
SRR23048649,2020,2020,Norway,,,S,
SRR23048653,2020,2020,Norway,,,S,
SRR23048655,2020,2020,Norway,,,S,
SRR23048657,2020,2020,Norway,,,S,
SRR23048661,2020,2020,Norway,,,S,
SRR23048663,2020,2020,Norway,,,S,
SRR23048664,2020,2020,Norway,,,S,
SRR23048665,2020,2020,Norway,,,S,
SRR23048666,2020,2020,Norway,,,S,
SRR23048667,2020,2020,Norway,,,S,
SRR23048668,2020,2020,Norway,,,S,
SRR23048669,2020,2020,Norway,,,S,
SRR23048670,2020,2020,Norway,,,S,
SRR23048671,2020,2020,Norway,,,S,
SRR23048672,2020,2020,Norway,,,S,
SRR23048675,2020,2020,Norway,,,S,
SRR23048676,2020,2020,Norway,,,S,
SRR23048677,2020,2020,Norway,,,S,
SRR23048679,2020,2020,Norway,,,S,
SRR23048680,2020,2020,Norway,,,S,
SRR23048681,2020,2020,Norway,,,S,
SRR24102324,2020,2020,USA,S,,R,R
SRR24102316,2020,2020,USA,R,,R,R
SRR26324307,2020,2020,Italy: Milan,,,S,
SRR30762176,2020,2020,Tunisia: Sfax,R,R,R,R
SRR30762178,2020,2020,Tunisia: Sfax,S,R,R,S
SRR30762179,2020,2020,Tunisia: Sfax,R,R,R,R
SRR30762180,2020,2020,Tunisia: Sfax,R,R,R,R
SRR30762181,2020,2020,Tunisia: Sfax,S,R,R,R
SRR30762182,2020,2020,Tunisia: Sfax,R,R,R,R
SRR30762183,2020,2020,Tunisia: Sfax,R,R,R,R
SRR3219826,2011,2011,USA: California,R,R,,
SRR3219827,2011,2011,USA: California,R,R,,
SRR3219817,2011,2011,USA: California,R,R,,R
SRR3219271,2011,2011,USA: California,R,R,,R
SRR3219834,2011,2011,USA: Washington,,R,,R
SRR3981083,2011,2011,USA,S,S,R,R
SRR3981084,2011,2011,USA,S,S,R,R
SRR5386451,2011,2011,USA: Houston,,,R,
SRR3219831,2011,2011,USA: California,R,R,,R
SRR3185094,2012,2012,Afghanistan,R,R,R,R
SRR3185095,2012,2012,Honduras,,R,R,R
SRR3219835,2012,2012,USA: Virginia,S,R,,R
SRR3221668,2012,2012,USA: Illinois,R,R,,R
SRR3981085,2012,2012,USA,S,S,R,S
SRR3981086,2012,2012,USA,,R,R,R
SRR3981087,2012,2012,USA,S,R,R,R
SRR3982097,2012,2012,USA,S,R,R,R
SRR3982098,2012,2012,USA,S,R,R,R
SRR3982100,2012,2012,USA,S,R,R,S
SRR3982129,2012,2012,USA,S,S,R,R
SRR3982131,2012,2012,USA,S,S,R,R
SRR3982178,2012,2012,USA,S,S,R,S
SRR3982216,2012,2012,USA,S,S,R,S
SRR3982229,2012,2012,USA,,R,R,R
SRR3982230,2012,2012,USA,S,R,R,R
SRR3982253,2012,2012,USA,S,R,R,R
SRR3982254,2012,2012,USA,S,S,R,R
SRR5385440,2012,2012,USA: Houston,,,R,
SRR5385457,2012,2012,USA: Houston,,,R,
SRR5385460,2012,2012,USA: Houston,,,R,
SRR5385480,2012,2012,USA: Houston,,,R,
SRR5385493,2012,2012,USA: Houston,,,R,
SRR5385502,2012,2012,USA: Houston,,,S,
SRR5385525,2012,2012,USA: Houston,,,R,
SRR5385530,2012,2012,USA: Houston,,,R,
SRR5386165,2012,2012,USA: Houston,,,R,
SRR5386172,2012,2012,USA: Houston,,,R,
SRR5386182,2012,2012,USA: Houston,,,S,
SRR5386192,2012,2012,USA: Houston,,,R,
SRR5386193,2012,2012,USA: Houston,,,R,
SRR5386194,2012,2012,USA: Houston,,,R,
SRR5386208,2012,2012,USA: Houston,,,R,
SRR5386211,2012,2012,USA: Houston,,,R,
SRR5386220,2012,2012,USA: Houston,,,R,
SRR5386223,2012,2012,USA: Houston,,,R,
SRR5386265,2012,2012,USA: Houston,,,S,
SRR5386267,2012,2012,USA: Houston,,,R,
SRR5386268,2012,2012,USA: Houston,,,R,
SRR5386272,2012,2012,USA: Houston,,,R,
SRR5386290,2012,2012,USA: Houston,,,R,
SRR5386304,2012,2012,USA: Houston,,,R,
SRR5386329,2012,2012,USA: Houston,,,S,
SRR5386336,2012,2012,USA: Houston,,,R,
SRR5386339,2012,2012,USA: Houston,,,R,
SRR5386342,2012,2012,USA: Houston,,,R,
SRR5386344,2012,2012,USA: Houston,,,R,
SRR5386364,2012,2012,USA: Houston,,,S,
SRR5386367,2012,2012,USA: Houston,,,R,
SRR5386370,2012,2012,USA: Houston,,,R,
SRR5386377,2012,2012,USA: Houston,,,S,
SRR5386386,2012,2012,USA: Houston,,,R,
SRR5386405,2012,2012,USA: Houston,,,R,
SRR5386407,2012,2012,USA: Houston,,,R,
SRR5386414,2012,2012,USA: Houston,,,R,
SRR5386416,2012,2012,USA: Houston,,,R,
SRR5386418,2012,2012,USA: Houston,,,R,
SRR5386420,2012,2012,USA: Houston,,,R,
SRR5386422,2012,2012,USA: Houston,,,R,
SRR5386423,2012,2012,USA: Houston,,,R,
SRR5386426,2012,2012,USA: Houston,,,R,
SRR5931420,2012,2012,Australia: Victoria,,,R,
SRR3185096,2013,2013,Honduras,R,R,R,R
SRR3185098,2013,2013,Germany:Landstuhl,S,R,R,R
SRR3222121,2013,2013,USA: Indiana,S,R,,R
SRR3222198,2013,2013,USA: Minnesota,R,R,,S
SRR3222075,2013,2013,USA: Indiana,S,R,,R
SRR3221782,2013,2013,USA: Oklahoma,R,R,,R
SRR3221942,2013,2013,USA: Oklahoma,R,R,,R
SRR3221987,2013,2013,USA: Illinois,R,R,,R
SRR3222406,2013,2013,USA: California,R,R,,R
SRR3222408,2013,2013,USA: California,S,R,,
SRR3222415,2013,2013,USA: California,S,R,,R
SRR3221675,2013,2013,USA: Pennsylvania,R,R,,R
SRR3221676,2013,2013,USA: Illinois,R,R,,R
SRR3221684,2013,2013,USA: Texas,R,R,,R
SRR3982316,2013,2013,USA,,R,R,R
SRR3982346,2013,2013,USA,S,R,R,R
SRR3982400,2013,2013,USA,S,R,R,S
SRR3987108,2013,2013,USA,S,S,R,S
SRR3987109,2013,2013,USA,S,S,R,S
SRR3987110,2013,2013,USA,S,S,R,S
SRR3987111,2013,2013,USA,S,S,R,S
SRR3987112,2013,2013,USA,S,R,R,R
SRR3987113,2013,2013,USA,S,S,R,S
SRR3987114,2013,2013,USA,S,S,R,S
SRR3987115,2013,2013,USA,S,R,R,R
SRR3987116,2013,2013,USA,S,S,R,R
SRR3987117,2013,2013,USA,S,S,R,S
SRR3987118,2013,2013,USA,,R,R,R
SRR3987119,2013,2013,USA,S,R,R,R
SRR3987120,2013,2013,USA,,R,R,R
SRR3987121,2013,2013,USA,,R,R,R
SRR3987122,2013,2013,USA,S,R,R,R
SRR3987123,2013,2013,USA,,R,R,R
SRR3987124,2013,2013,USA,,R,R,R
SRR3987125,2013,2013,USA,S,R,R,R
SRR3987126,2013,2013,USA,S,R,R,R
SRR3987127,2013,2013,USA,S,R,R,R
SRR3987128,2013,2013,USA,S,R,R,R
SRR3987129,2013,2013,USA,,R,R,R
SRR3987131,2013,2013,USA,S,S,S,S
SRR3987132,2013,2013,USA,S,S,R,S
SRR3987133,2013,2013,USA,S,S,R,S
SRR3987134,2013,2013,USA,S,R,S,S
SRR3987135,2013,2013,USA,R,R,R,R
SRR3996236,2013,2013,USA,S,R,R,R
SRR3996238,2013,2013,USA,,R,R,R
SRR3996239,2013,2013,USA,,R,R,R
SRR3996240,2013,2013,USA,S,R,R,R
SRR3996241,2013,2013,USA,S,R,R,R
SRR3996242,2013,2013,USA,S,R,R,R
SRR3996245,2013,2013,USA,S,R,R,R
SRR3996246,2013,2013,USA,S,R,R,R
SRR3996248,2013,2013,USA,,R,R,R
SRR3996250,2013,2013,USA,,R,R,R
SRR3996251,2013,2013,USA,S,R,R,R
SRR3996252,2013,2013,USA,,R,R,R
SRR3996253,2013,2013,USA,S,R,R,R
SRR3996254,2013,2013,USA,R,R,R,R
SRR3996255,2013,2013,USA,S,R,R,
SRR3996256,2013,2013,USA,S,S,R,S
SRR3996258,2013,2013,USA,S,R,R,S
SRR3996260,2013,2013,USA,S,R,R,R
SRR3996261,2013,2013,USA,S,R,R,R
SRR3996262,2013,2013,USA,S,R,R,S
SRR3996265,2013,2013,USA,S,S,R,S
SRR3996266,2013,2013,USA,S,S,,S
SRR3996268,2013,2013,USA,S,S,R,S
SRR3996270,2013,2013,USA,S,,R,S
SRR4017809,2013,2013,USA,S,S,R,S
SRR4017810,2013,2013,USA,S,S,R,S
SRR4017811,2013,2013,USA,S,R,R,R
SRR4017813,2013,2013,USA,S,R,R,R
SRR4017820,2013,2013,USA,S,R,R,S
SRR4017821,2013,2013,USA,S,S,R,S
SRR4017822,2013,2013,USA,S,S,R,S
SRR4017823,2013,2013,USA,S,S,R,S
SRR4017825,2013,2013,USA,S,R,R,
SRR4017826,2013,2013,USA,S,R,R,R
SRR4017827,2013,2013,USA,R,R,R,R
SRR4017828,2013,2013,USA,,R,R,R
SRR4017829,2013,2013,USA,,R,R,R
SRR4017830,2013,2013,USA,,R,R,R
SRR4017831,2013,2013,USA,,R,R,R
SRR4017833,2013,2013,USA,S,R,R,R
SRR4017834,2013,2013,USA,S,R,R,R
SRR4017835,2013,2013,USA,,R,R,R
SRR5385428,2013,2013,USA: Houston,,,S,
SRR5385701,2013,2013,USA: Houston,,,S,
SRR5385706,2013,2013,USA: Houston,,,R,
SRR5385729,2013,2013,USA: Houston,,,R,
SRR5385777,2013,2013,USA: Houston,,,R,
SRR5385780,2013,2013,USA: Houston,,,R,
SRR5385782,2013,2013,USA: Houston,,,R,
SRR5385785,2013,2013,USA: Houston,,,R,
SRR5385798,2013,2013,USA: Houston,,,R,
SRR5385800,2013,2013,USA: Houston,,,R,
SRR5385801,2013,2013,USA: Houston,,,R,
SRR5385807,2013,2013,USA: Houston,,,R,
SRR5385808,2013,2013,USA: Houston,,,R,
SRR5385886,2013,2013,USA: Houston,,,R,
SRR5385892,2013,2013,USA: Houston,,,S,
SRR5385920,2013,2013,USA: Houston,,,R,
SRR5385928,2013,2013,USA: Houston,,,R,
SRR5386466,2013,2013,USA: Houston,,,R,
SRR5386469,2013,2013,USA: Houston,,,R,
SRR5386479,2013,2013,USA: Houston,,,R,
SRR5386481,2013,2013,USA: Houston,,,R,
SRR5386529,2013,2013,USA: Houston,,,R,
SRR5386544,2013,2013,USA: Houston,,,R,
SRR5386572,2013,2013,USA: Houston,,,S,
SRR5386588,2013,2013,USA: Houston,,,R,
SRR5386995,2013,2013,USA: Houston,,,R,
SRR5387027,2013,2013,USA: Houston,,,S,
SRR5387031,2013,2013,USA: Houston,,,S,
SRR5387035,2013,2013,USA: Houston,,,S,
SRR3221683,2013,2013,USA: Pennsylvania,S,S,,
SRR3185097,2014,2014,"USA:Maryland,Bethesa",S,R,R,R
SRR3222204,2014,2014,USA: Connecticut,R,R,,R
SRR3222424,2014,2014,USA: Alabama,S,R,,R
SRR3222446,2014,2014,USA: Alabama,S,R,,R
SRR3222447,2014,2014,USA: Alabama,S,R,,R
SRR4017836,2014,2014,USA,,R,R,R
SRR4017837,2014,2014,USA,S,S,R,R
SRR4017840,2014,2014,USA,,R,R,R
SRR4017841,2014,2014,USA,S,R,R,
SRR4017842,2014,2014,USA,S,R,R,R
SRR4017843,2014,2014,USA,S,R,R,R
SRR4017844,2014,2014,USA,R,R,R,R
SRR4017846,2014,2014,USA,,R,R,S
SRR4017847,2014,2014,USA,S,R,R,R
SRR4017848,2014,2014,USA,R,R,R,R
SRR4017849,2014,2014,USA,S,S,R,R
SRR4017850,2014,2014,USA,,R,R,R
SRR4017851,2014,2014,USA,S,R,R,R
SRR4017852,2014,2014,USA,,R,R,R
SRR4017854,2014,2014,USA,S,R,R,
SRR4017855,2014,2014,USA,S,S,R,S
SRR4017856,2014,2014,USA,S,R,R,R
SRR4017880,2014,2014,USA,S,S,R,S
SRR4017881,2014,2014,USA,S,S,R,R
SRR4017882,2014,2014,USA,S,S,R,S
SRR4017883,2014,2014,USA,S,S,R,S
SRR4017885,2014,2014,USA,S,R,R,R
SRR4017887,2014,2014,USA,S,S,S,S
SRR4017890,2014,2014,USA,,R,R,R
SRR4017892,2014,2014,USA,R,R,R,R
SRR4017893,2014,2014,USA,S,R,R,R
SRR4017894,2014,2014,USA,R,R,R,R
SRR4017895,2014,2014,USA,,R,R,R
SRR4017897,2014,2014,USA,S,S,R,R
SRR4017898,2014,2014,USA,,R,R,R
SRR4017902,2014,2014,USA,,R,R,R
SRR4017906,2014,2014,USA,S,R,R,R
SRR4017908,2014,2014,USA,S,S,R,S
SRR4017909,2014,2014,USA,S,R,R,S
SRR4017914,2014,2014,USA,S,S,,R
SRR4017915,2014,2014,USA,S,R,R,R
SRR4017916,2014,2014,USA,,R,R,R
SRR4017918,2014,2014,USA,S,R,R,R
SRR4017919,2014,2014,USA,S,R,R,R
SRR4017920,2014,2014,USA,R,R,R,
SRR4017921,2014,2014,USA,S,R,R,R
SRR4017922,2014,2014,USA,S,R,R,R
SRR4017923,2014,2014,USA,,R,S,S
SRR4017924,2014,2014,USA,,R,R,R
SRR4017925,2014,2014,USA,S,S,R,R
SRR4017927,2014,2014,USA,,R,R,R
SRR4017928,2014,2014,USA,S,R,R,R
SRR4017929,2014,2014,USA,S,R,R,S
SRR4035114,2014,2014,USA,S,R,R,S
SRR4035115,2014,2014,USA,S,R,R,R
SRR4035116,2014,2014,USA,S,R,R,R
SRR4035118,2014,2014,USA,,R,R,R
SRR4035123,2014,2014,USA,S,R,R,R
SRR4035124,2014,2014,USA,S,R,R,R
SRR4035125,2014,2014,USA,,R,R,R
SRR4035126,2014,2014,USA,S,R,R,R
SRR4065635,2014,2014,USA,R,R,R,
SRR4065636,2014,2014,USA,S,S,R,S
SRR4065637,2014,2014,USA,S,R,R,R
SRR4065638,2014,2014,USA,S,R,R,R
SRR4065639,2014,2014,USA,S,R,R,R
SRR4065640,2014,2014,USA,S,R,R,R
SRR4065641,2014,2014,USA,S,R,R,R
SRR4065646,2014,2014,USA,,R,R,R
SRR4065647,2014,2014,USA,,R,R,R
SRR4065651,2014,2014,USA,S,,R,S
SRR4065652,2014,2014,USA,,R,R,R
SRR4065653,2014,2014,USA,,R,R,R
SRR4065663,2014,2014,USA,S,R,R,R
SRR4065664,2014,2014,USA,S,S,S,S
SRR4065667,2014,2014,USA,S,,R,
SRR4065668,2014,2014,USA,S,R,R,R
SRR4065670,2014,2014,USA,S,R,R,
SRR4065671,2014,2014,USA,S,S,R,S
SRR4065673,2014,2014,USA,S,S,R,S
SRR4065678,2014,2014,USA,S,R,R,R
SRR4065679,2014,2014,USA,S,S,R,R
SRR4065680,2014,2014,USA,,R,R,R
SRR4065689,2014,2014,USA,S,R,R,R
SRR4065698,2014,2014,USA,S,R,R,
SRR4065699,2014,2014,USA,,R,R,R
SRR4065700,2014,2014,USA,S,R,R,R
SRR4065702,2014,2014,USA,,R,R,R
SRR4065707,2014,2014,USA,S,S,R,S
SRR4069213,2014,2014,USA,S,S,R,S
SRR4069215,2014,2014,USA,S,S,R,S
SRR4069216,2014,2014,USA,S,S,S,S
SRR5385636,2014,2014,USA: Houston,,,R,
SRR5385962,2014,2014,USA: Houston,,,R,
SRR5385968,2014,2014,USA: Houston,,,R,
SRR5385969,2014,2014,USA: Houston,,,R,
SRR5385980,2014,2014,USA: Houston,,,R,
SRR5385985,2014,2014,USA: Houston,,,R,
SRR5385991,2014,2014,USA: Houston,,,R,
SRR5385999,2014,2014,USA: Houston,,,R,
SRR5386004,2014,2014,USA: Houston,,,R,
SRR5386006,2014,2014,USA: Houston,,,R,
SRR5386039,2014,2014,USA: Houston,,,R,
SRR5386099,2014,2014,USA: Houston,,,R,
SRR5386101,2014,2014,USA: Houston,,,S,
SRR5386102,2014,2014,USA: Houston,,,R,
SRR5386111,2014,2014,USA: Houston,,,R,
SRR5386112,2014,2014,USA: Houston,,,R,
SRR5386114,2014,2014,USA: Houston,,,R,
SRR5386122,2014,2014,USA: Houston,,,R,
SRR5386123,2014,2014,USA: Houston,,,R,
SRR5386142,2014,2014,USA: Houston,,,R,
SRR5386144,2014,2014,USA: Houston,,,S,
SRR5386151,2014,2014,USA: Houston,,,R,
SRR5386152,2014,2014,USA: Houston,,,R,
SRR5386155,2014,2014,USA: Houston,,,R,
SRR5386614,2014,2014,USA: Houston,,,R,
SRR5386638,2014,2014,USA: Houston,,,R,
SRR5386646,2014,2014,USA: Houston,,,R,
SRR5386649,2014,2014,USA: Houston,,,R,
SRR5386661,2014,2014,USA: Houston,,,R,
SRR5386686,2014,2014,USA: Houston,,,R,
SRR5386697,2014,2014,USA: Houston,,,R,
SRR5386709,2014,2014,USA: Houston,,,S,
SRR5386742,2014,2014,USA: Houston,,,R,
SRR5386766,2014,2014,USA: Houston,,,R,
SRR5386778,2014,2014,USA: Houston,,,R,
SRR5386811,2014,2014,USA: Houston,,,R,
SRR5386830,2014,2014,USA: Houston,,,R,
SRR5386839,2014,2014,USA: Houston,,,R,
SRR5386925,2014,2014,USA: Houston,,,R,
SRR5386927,2014,2014,USA: Houston,,,R,
SRR5386930,2014,2014,USA: Houston,,,R,
SRR5386936,2014,2014,USA: Houston,,,R,
SRR5386946,2014,2014,USA: Houston,,,R,
SRR5386965,2014,2014,USA: Houston,,,R,
SRR5386977,2014,2014,USA: Houston,,,R,
SRR5387355,2014,2014,USA: Houston,,,R,
SRR5387362,2014,2014,USA: Houston,,,R,
SRR5387364,2014,2014,USA: Houston,,,R,
SRR5387375,2014,2014,USA: Houston,,,S,
SRR5387394,2014,2014,USA: Houston,,,S,
SRR5387395,2014,2014,USA: Houston,,,R,
SRR5387423,2014,2014,USA: Houston,,,R,
SRR5387162,2015,2015,USA: Houston,,,R,
SRR5387175,2015,2015,USA: Houston,,,R,
SRR5387184,2015,2015,USA: Houston,,,S,
SRR5387213,2015,2015,USA: Houston,,,R,
SRR5387279,2015,2015,USA: Houston,,,R,
SRR5387280,2015,2015,USA: Houston,,,R,
SRR5387289,2015,2015,USA: Houston,,,S,
SRR3618629,2016,2016,USA:Boston,S,R,R,R
SRR5973256,2017,2017,USA: Houston,,,S,
SRR5973257,2017,2017,USA: Houston,,,S,
SRR5973258,2017,2017,USA: Houston,,,S,
SRR5973260,2017,2017,USA: Houston,,,S,
SRR5973261,2017,2017,USA: Houston,,,S,
SRR5973262,2017,2017,USA: Houston,,,S,
SRR5973263,2017,2017,USA: Houston,,,R,
SRR5973264,2017,2017,USA: Houston,,,S,
SRR5973271,2017,2017,USA: Houston,,,R,
SRR5973277,2017,2017,USA: Houston,,,S,
SRR5973278,2017,2017,USA: Houston,,,S,
SRR5973292,2017,2017,USA: Houston,,,R,
SRR5973295,2017,2017,USA: Houston,,,S,
SRR5973296,2017,2017,USA: Houston,,,S,
SRR5973300,2017,2017,USA: Houston,,,S,
SRR5973301,2017,2017,USA: Houston,,,S,
SRR5973302,2017,2017,USA: Houston,,,S,
SRR5973303,2017,2017,USA: Houston,,,S,
SRR5973304,2017,2017,USA: Houston,,,S,
SRR5973305,2017,2017,USA: Houston,,,S,
SRR5973306,2017,2017,USA: Houston,,,S,
SRR5973307,2017,2017,USA: Houston,,,S,
SRR5973308,2017,2017,USA: Houston,,,S,
SRR5973309,2017,2017,USA: Houston,,,S,
SRR5973310,2017,2017,USA: Houston,,,S,
SRR5973311,2017,2017,USA: Houston,,,S,
SRR5973314,2017,2017,USA: Houston,,,S,
SRR5973325,2017,2017,USA: Houston,,,S,
SRR5973326,2017,2017,USA: Houston,,,S,
SRR5973327,2017,2017,USA: Houston,,,S,
SRR5973328,2017,2017,USA: Houston,,,S,
SRR5973330,2017,2017,USA: Houston,,,S,
SRR5973331,2017,2017,USA: Houston,,,S,
SRR5973332,2017,2017,USA: Houston,,,S,
SRR5973333,2017,2017,USA: Houston,,,S,
SRR5973334,2017,2017,USA: Houston,,,S,
SRR5973346,2017,2017,USA: Houston,,,S,
SRR5973347,2017,2017,USA: Houston,,,S,
SRR5973348,2017,2017,USA: Houston,,,S,
SRR5973349,2017,2017,USA: Houston,,,S,
SRR5973350,2017,2017,USA: Houston,,,S,
SRR5973351,2017,2017,USA: Houston,,,S,
SRR5973352,2017,2017,USA: Houston,,,S,
SRR5973353,2017,2017,USA: Houston,,,S,
SRR5973354,2017,2017,USA: Houston,,,S,
SRR5973360,2017,2017,USA: Houston,,,S,
SRR5973361,2017,2017,USA: Houston,,,R,
SRR5973362,2017,2017,USA: Houston,,,S,
SRR5973363,2017,2017,USA: Houston,,,S,
SRR5973364,2017,2017,USA: Houston,,,S,
SRR5973365,2017,2017,USA: Houston,,,S,
SRR5973366,2017,2017,USA: Houston,,,S,
SRR5973367,2017,2017,USA: Houston,,,S,
SRR5973368,2017,2017,USA: Houston,,,S,
SRR5973370,2017,2017,USA: Houston,,,S,
SRR5973371,2017,2017,USA: Houston,,,S,
SRR5973372,2017,2017,USA: Houston,,,S,
SRR5973382,2017,2017,USA: Houston,,,S,
SRR5973383,2017,2017,USA: Houston,,,S,
SRR5973385,2017,2017,USA: Houston,,,S,
SRR5973386,2017,2017,USA: Houston,,,S,
SRR5973387,2017,2017,USA: Houston,,,S,
SRR5973389,2017,2017,USA: Houston,,,S,
SRR5973391,2017,2017,USA: Houston,,,S,
SRR5973392,2017,2017,USA: Houston,,,R,
SRR5973394,2017,2017,USA: Houston,,,R,
SRR5973402,2017,2017,USA: Houston,,,S,
SRR5973403,2017,2017,USA: Houston,,,S,
SRR5973406,2017,2017,USA: Houston,,,S,
SRR5973407,2017,2017,USA: Houston,,,S,
SRR5973408,2017,2017,USA: Houston,,,S,
SRR5973409,2017,2017,USA: Houston,,,S,
SRR5973410,2017,2017,USA: Houston,,,S,
SRR5973411,2017,2017,USA: Houston,,,S,
SRR10383451,2017,2017,USA:Cincinnati,S,S,R,S
SRR10383452,2017,2017,USA:Cincinnati,S,S,S,S
SRR10383455,2017,2017,USA:Cincinnati,S,S,S,S
SRR10383458,2017,2017,USA:Cincinnati,S,S,S,S
